instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
37,41056,165,1,3600.029,3600.024,9.243,1.2500000000000029,3.6292071971213296e7,2.9911182795937784e7,3.62920719712133e7,8,15,0.1,2
38,47460,128,1,3600.116,467.338,9.076,0.37499854663188614,2.376447231146345e7,2.1804564014724396e7,2.4009462107169315e7,8,15,0.1,2
39,18078,76,1,403.944,58.871,8.239,1.977950912390725e-6,1.7458703681499418e7,1.745870364990724e7,1.9862335100831427e7,8,15,0.1,2
4,43120,118,1,3600.039,270.748,8.964,1.2499988700595743,2.373896524534006e7,1.9761213165551633e7,2.38672812614877e7,8,15,0.1,2
40,47718,145,1,3600.12,540.752,8.795,0.16666666666666785,2.1680872480508335e7,1.9926398200275082e7,2.23074704377345e7,8,15,0.1,2
41,45561,135,1,3600.006,878.717,8.192,1.6390537250036269e-6,2.3161194703744538e7,1.9636752024814922e7,2.341294060738549e7,8,15,0.1,2
42,44330,175,1,3600.005,3600.02,8.254,0.5714285714285694,2.759772465465042e7,2.3570656065510035e7,2.771616873428297e7,8,15,0.1,2
43,39968,121,1,3600.122,393.764,9.818,2.5,2.8664140144819614e7,2.3926428237042733e7,2.9137913093259577e7,8,15,0.1,2
44,37688,148,1,3600.069,3600.029,9.458,1.3749999999999862,3.3486262583118603e7,2.8382462430291303e7,3.348626258311861e7,8,15,0.1,2
45,35272,166,1,3600.001,3600.074,12.143,0.7500000000000024,2.9441658298564497e7,2.695632332043417e7,3.2512858246896014e7,8,15,0.1,2
46,36401,158,1,3600.129,3600.027,9.789,2.5714285717857166,3.9031548980397075e7,3.1525664370513182e7,3.903154898039708e7,8,15,0.1,2
47,43305,159,1,3600.047,679.255,8.186,0.25,3.3513759139432937e7,2.7622907165056624e7,3.364466750432992e7,8,15,0.1,2
48,33482,178,1,3600.092,3062.61,13.018,0.44444444444444287,3.077830268139004e7,2.604338773780995e7,3.1041354772427022e7,8,15,0.1,2
49,58402,118,1,3600.01,111.685,9.41,0.37500000000001016,2.2884190948410563e7,2.1561430687080134e7,2.407467698360795e7,8,15,0.1,2
5,46602,123,1,3600.023,347.999,9.051,0.44444444444444464,2.21538967152478e7,1.988818358247922e7,2.2405642618888758e7,8,15,0.1,2
50,38710,149,1,3600.068,3600.03,10.244,1.375,3.1851489668213226e7,2.650048519576972e7,3.1851489668213233e7,8,15,0.1,2
6,42815,187,1,3600.102,1074.38,9.177,0.875,2.7591062763421386e7,2.2971575539219573e7,2.796533067950745e7,8,15,0.1,2
7,46855,105,1,3600.033,134.73,11.47,0.25,2.1893718457989372e7,2.1257283072423797e7,2.2275579689328715e7,8,15,0.1,2
8,34956,108,1,3600.149,180.07,12.381,0.2857142857142862,1.8330921664655026e7,1.589243523413022e7,1.8560435234130226e7,8,15,0.1,2
9,44179,93,1,3600.051,180.422,9.059,0.3333333333333357,2.3407402243206874e7,1.9692037018232983e7,2.3655095602019746e7,8,15,0.1,2
10,s,68,1,i,3600.053,9.819,15.166666666666664,a,1.810576207389641e7,2.928462642545079e7,8,15,0.1,3
11,s,63,1,i,3600.074,10.671,9.888888888888893,a,1.9347970490293544e7,3.1440105210026734e7,8,15,0.1,3
12,28695,68,1,3600.125,3600.032,9.201,5.999999999999998,2.4049352524958894e7,1.5782513468411146e7,2.4049352524958897e7,8,15,0.1,3
13,s,65,1,i,3600.044,12.282,8.111111111111098,a,1.7490287521970935e7,2.816565516468624e7,8,15,0.1,3
14,s,59,1,i,3600.033,10.296,10.999999999999915,a,1.9336865210512765e7,3.2064287819996834e7,8,15,0.1,3
15,s,62,1,i,3600.057,12.97,11.100000000000001,a,2.0741969433093913e7,3.469769435123977e7,8,15,0.1,3
16,26148,68,1,3600.047,3600.057,13.173,10.454545454545455,2.655441942684267e7,1.6851994576262902e7,2.655441942684267e7,8,15,0.1,3
17,s,72,1,i,3600.045,12.262,6.624999999999997,a,1.5694765176403236e7,2.5626379625625774e7,8,15,0.1,3
18,27869,67,1,3600.092,3600.056,11.258,7.81818181818182,2.6176504737557888e7,1.568306935191062e7,2.6176504737557884e7,8,15,0.1,3
19,s,69,1,i,3600.041,10.569,7.0,a,2.517353142925953e7,4.151599940070301e7,8,15,0.1,3
1,29809,70,1,3600.028,3600.044,10.25,8.444444444444443,2.4795084129774734e7,1.6983162894400515e7,2.4795084129774734e7,8,15,0.1,3
20,30684,75,1,3600.076,3600.066,9.858,6.874999999999998,1.609533045459794e7,1.2546938856946137e7,1.609533045459794e7,8,15,0.1,3
21,s,68,1,i,3600.059,12.75,8.222222222222213,a,1.855467087938321e7,3.067659654061369e7,8,15,0.1,3
22,s,64,1,i,3600.062,10.25,10.142857142857142,a,1.9826226008675218e7,3.463411766843143e7,8,15,0.1,3
23,s,72,1,i,3600.041,10.543,10.111111112222233,a,1.9835804164472234e7,3.313416621573223e7,8,15,0.1,3
24,27546,72,1,3600.096,3600.047,10.878,8.111111111111093,3.2715946902032167e7,2.054585224159232e7,3.271594690203217e7,8,15,0.1,3
25,28224,75,1,3600.101,3600.056,9.989,5.222222222222221,1.5499087531247884e7,1.1745587481209425e7,1.5499087531247886e7,8,15,0.1,3
26,27513,60,1,3600.037,3600.031,10.236,8.75,2.192342234410215e7,1.3674102366848975e7,2.192342234410215e7,8,15,0.1,3
27,29757,69,1,3600.051,3600.036,10.162,10.600000000000001,2.953011416025816e7,2.1256796241046317e7,2.9530114160258163e7,8,15,0.1,3
28,s,67,1,i,3600.041,9.489,9.125,a,1.655702767487847e7,2.8665419730259128e7,8,15,0.1,3
29,s,62,1,i,3600.036,12.163,12.3,a,2.091656175727522e7,3.651054170794533e7,8,15,0.1,3
2,s,64,1,i,3600.032,10.245,11.5,a,2.332593041917567e7,4.0613822929794274e7,8,15,0.1,3
30,30416,89,1,3600.191,3600.037,10.91,6.0,1.8720541715891745e7,1.4793301896311892e7,1.8720541715891752e7,8,15,0.1,3
31,s,61,1,i,3600.034,10.333,11.0,a,1.732111825894921e7,2.9562740247213367e7,8,15,0.1,3
32,s,65,1,i,3600.053,10.79,7.750000000000002,a,1.623569659486562e7,2.5909835625108477e7,8,15,0.1,3
33,26834,62,1,3600.19,3600.065,11.202,7.7142857142857135,2.3931686406962883e7,1.5828015159683017e7,2.393168640696289e7,8,15,0.1,3
34,28530,74,1,3600.2,3600.042,9.671,10.0,2.5611770460994113e7,1.5701862695530515e7,2.561177046099411e7,8,15,0.1,3
35,26549,79,1,3600.245,3600.052,12.986,7.399999999999998,2.4072660958565146e7,1.630764032793379e7,2.407266095856515e7,8,15,0.1,3
36,28912,86,1,3600.003,3600.022,9.522,5.0,1.850735992811039e7,1.3718982351382699e7,1.850735992811039e7,8,15,0.1,3
37,s,63,1,i,3600.045,12.535,11.636363636363647,a,2.0472784958915073e7,3.62920719712133e7,8,15,0.1,3
38,27107,67,1,3600.116,3600.098,11.442,7.000000000000003,2.400946210716931e7,1.665982932272838e7,2.4009462107169315e7,8,15,0.1,3
39,30354,92,1,3600.072,3600.036,9.919,3.666666666666666,1.9862335100831423e7,1.783833389649799e7,1.9862335100831427e7,8,15,0.1,3
3,s,63,1,i,3600.028,9.529,10.125,a,1.701845406163151e7,2.814558608369696e7,8,15,0.1,3
40,27012,75,1,3600.083,3600.041,10.216,8.857142857142858,2.218215084628927e7,1.5289622802724684e7,2.23074704377345e7,8,15,0.1,3
41,25540,74,1,3600.218,3600.078,13.213,6.888888888888889,2.3412940607385486e7,1.4601923133571818e7,2.341294060738549e7,8,15,0.1,3
42,29142,65,1,3600.12,3600.039,8.875,12.0,2.7716168734282963e7,1.6345786201214677e7,2.771616873428297e7,8,15,0.1,3
43,s,74,1,i,3600.05,9.339,9.333333333333332,a,1.8004254151379902e7,2.9137913093259577e7,8,15,0.1,3
44,s,65,1,i,3600.045,10.548,11.899999999999999,a,1.9793282003863536e7,3.348626258311861e7,8,15,0.1,3
45,s,55,1,i,3600.096,12.53,12.428571428571423,a,1.879887118946819e7,3.2512858246896014e7,8,15,0.1,3
46,s,69,1,i,3600.037,9.853,11.363636363636363,a,2.17680184190145e7,3.903154898039708e7,8,15,0.1,3
47,s,75,1,i,3600.028,9.584,8.0,a,2.1077473640312098e7,3.364466750432992e7,8,15,0.1,3
48,29364,71,1,3600.157,3600.036,9.134,8.375,3.104135477242702e7,1.920380372496918e7,3.1041354772427022e7,8,15,0.1,3
49,29666,74,1,3600.047,3600.047,9.882,5.375,2.4074676983607955e7,1.719633504230744e7,2.407467698360795e7,8,15,0.1,3
4,s,73,1,i,3600.042,10.448,8.0,a,1.4885254374698162e7,2.38672812614877e7,8,15,0.1,3
50,s,63,1,i,3600.037,11.909,14.285714285714285,a,1.7709611725309663e7,3.1851489668213233e7,8,15,0.1,3
5,31023,73,1,3600.098,3600.034,9.775,7.299999999999997,2.240564261888875e7,1.5734450135162078e7,2.2405642618888758e7,8,15,0.1,3
6,28671,70,1,3600.085,3600.048,9.858,7.571428571428572,2.7965330679507446e7,1.6479692287072971e7,2.796533067950745e7,8,15,0.1,3
7,28389,68,1,3600.203,3600.055,10.401,7.0,2.227557968932871e7,1.6929527639317084e7,2.2275579689328715e7,8,15,0.1,3
8,25841,83,1,3600.169,3600.042,10.12,6.875,1.8560435234130226e7,1.2412687757732736e7,1.8560435234130226e7,8,15,0.1,3
9,29307,88,1,3600.191,3600.05,9.761,5.857142857142854,2.3655095602019746e7,1.548121576119511e7,2.3655095602019746e7,8,15,0.1,3
10,5,5,1,0.311,2.41,10.375,1.0,1.6731901007786043e7,1.6731901007786043e7,1.6731901007786045e7,8,15,0.3,1
11,6,9,1,0.335,2.52,10.504,1.0000000002000036,2.0079533013388988e7,2.0079533013388988e7,2.0079533013388988e7,8,15,0.3,1
12,9,8,1,0.386,2.602,10.849,2.799999999999997,1.7233388478922248e7,1.7233388478922248e7,1.723338847892225e7,8,15,0.3,1
13,8,8,1,0.338,2.087,9.456,1.7142857142857153,2.1901656826094832e7,2.1901656826094832e7,2.1901656826094832e7,8,15,0.3,1
14,5,4,1,0.29,2.02,9.291,1.0000000002000036,3.763867644551971e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,1
15,6,5,1,0.321,2.073,9.578,2.0,1.9148782666633956e7,1.9148782666633956e7,1.914878266663396e7,8,15,0.3,1
16,5,4,1,0.287,1.955,9.104,1.0,1.5532271144630052e7,1.5532271144630052e7,1.5532271144630056e7,8,15,0.3,1
17,4,3,1,0.282,1.932,9.188,9.0,1.3738167106347077e7,1.3738167106347077e7,1.373816710634708e7,8,15,0.3,1
18,6,5,1,0.316,2.04,9.686,1.0,1.6152484703559717e7,1.6152484703559717e7,1.6152484703559719e7,8,15,0.3,1
19,9,7,1,0.389,2.666,11.916,2.0,1.5855900361828897e7,1.5855900361828897e7,1.5855900361828899e7,8,15,0.3,1
1,6,8,1,0.32,2.155,9.715,0.25,1.1434404111789014e7,1.1434404111789014e7,1.1434404111789016e7,8,15,0.3,1
20,9,7,1,0.394,2.328,10.489,0.5,3.2951640290525883e7,3.2951640290525883e7,3.295164029052588e7,8,15,0.3,1
21,5,4,1,0.302,2.023,9.761,1.0,1.3825535561748825e7,1.3825535561748825e7,1.3825535561748829e7,8,15,0.3,1
22,7,9,1,0.293,1.948,8.986,1.0,1.0020448411034796e7,1.0020448411034796e7,1.0020448411034796e7,8,15,0.3,1
23,4,4,1,0.275,2.191,10.067,4.0,6.410062078884454e6,6.410062078884454e6,6.410062078884456e6,8,15,0.3,1
24,6,6,1,0.272,2.049,9.402,3.0,1.2286176419789765e7,1.2286176419789763e7,1.2286176419789763e7,8,15,0.3,1
25,5,4,1,0.31,2.001,9.536,1.0,7.067590432068536e6,7.067590432068536e6,7.067590432068537e6,8,15,0.3,1
26,7,6,1,0.402,2.739,12.135,2.0,2.5536892940138165e7,2.5536892940138165e7,2.5536892940138165e7,8,15,0.3,1
27,5,5,1,0.317,2.281,9.944,1.0,1.262349345525345e7,1.262349345525345e7,1.262349345525345e7,8,15,0.3,1
28,9,9,1,0.444,2.683,12.16,0.9000000000000057,3.436874953300326e7,3.436874953300326e7,3.436874953300326e7,8,15,0.3,1
29,2,1,1,0.261,1.944,9.045,0.0,1498.9735838292215,1498.9735838292215,1498.9735838292215,8,15,0.3,1
2,3,5,1,0.279,1.865,8.929,1.0,5.440129222990323e6,5.440129222990323e6,5.440129222990322e6,8,15,0.3,1
30,6,3,1,0.487,2.883,13.416,3.0,6.315972880855819e6,6.315972880855819e6,6.31597288085582e6,8,15,0.3,1
31,8,7,1,0.433,2.803,12.806,4.0,1.923166594573877e7,1.923166594573877e7,1.923166594573877e7,8,15,0.3,1
32,5,4,1,0.357,2.488,11.451,6.0,8.033897440924855e6,8.033897440924855e6,8.033897440924856e6,8,15,0.3,1
33,10,10,1,0.454,2.439,10.519,5.18181818181818,3.422672026424821e7,3.422672026424821e7,3.4226720264248215e7,8,15,0.3,1
34,5,6,1,0.286,1.948,8.938,1.0,8.500621128462989e6,8.500621128462989e6,8.50062112846299e6,8,15,0.3,1
35,4,8,1,0.301,2.011,9.606,1.0,1.893800845099473e6,1.893800845099473e6,1.893800845099473e6,8,15,0.3,1
36,5,3,1,0.348,2.217,10.309,12.0,7.012793100872721e6,7.012793100872721e6,7.012793100872721e6,8,15,0.3,1
37,8,5,1,0.316,2.006,9.439,3.0,1.1078261574311486e7,1.1078261574311486e7,1.1078261574311487e7,8,15,0.3,1
38,6,5,1,0.263,1.907,8.955,4.0,1.7731834181498576e7,1.7731834181498576e7,1.773183418149858e7,8,15,0.3,1
39,8,6,1,0.385,2.467,10.234,10.0,1.4676156824379746e7,1.4676156824379746e7,1.4676156824379748e7,8,15,0.3,1
3,9,8,1,0.362,2.219,9.883,1.0,2.3876093594592817e7,2.3876093594592817e7,2.3876093594592817e7,8,15,0.3,1
40,8,4,1,0.361,2.389,9.626,1.0,2.0409285681321763e7,2.0409285681321763e7,2.0409285681321766e7,8,15,0.3,1
41,6,6,1,0.336,2.058,9.608,1.0,1.3537621605736673e7,1.3537621605736673e7,1.3537621605736677e7,8,15,0.3,1
42,5,4,1,0.264,2.017,9.309,12.0,9.925906180485088e6,9.925906180485088e6,9.92590618048509e6,8,15,0.3,1
43,12,12,1,0.424,2.305,10.1,0.6153846153846143,5.995054597471909e7,5.995054597471909e7,5.99505459747191e7,8,15,0.3,1
44,9,7,1,0.363,2.208,10.241,4.0,2.4312724265548404e7,2.4312724265548404e7,2.43127242655484e7,8,15,0.3,1
45,6,5,1,0.323,2.274,9.831,3.0,1.1993878182088647e7,1.1993878182088647e7,1.1993878182088649e7,8,15,0.3,1
46,3,5,1,0.239,1.939,8.994,2.0,8.083421238639107e6,8.083421238639107e6,8.083421238639107e6,8,15,0.3,1
47,11,8,1,0.446,2.229,10.339,0.29999999999999716,3.182489296754761e7,3.182489296754761e7,3.1824892967547614e7,8,15,0.3,1
48,8,5,1,0.372,2.762,11.957,4.0,1.0397584161551204e7,1.0397584161551204e7,1.0397584161551204e7,8,15,0.3,1
49,6,5,1,0.333,2.263,10.146,6.0,1.7952567344940305e7,1.7952567344940305e7,1.7952567344940305e7,8,15,0.3,1
4,3,3,1,0.33,2.366,10.028,8.000000000900002,8.634256046105854e6,8.634256046105854e6,8.634256046105854e6,8,15,0.3,1
50,9,7,1,0.332,2.088,9.537,6.0,2.8837184568642594e7,2.8837184568642594e7,2.8837184568642594e7,8,15,0.3,1
5,4,4,1,0.286,2.007,9.756,1.0,8.569268816891178e6,8.569268816891178e6,8.569268816891178e6,8,15,0.3,1
6,9,7,1,0.377,2.266,10.233,1.0,1.78560809193113e7,1.78560809193113e7,1.7856080919311304e7,8,15,0.3,1
7,8,7,1,0.365,2.367,10.914,1.3333333333333357,1.9586507054860868e7,1.9586507054860868e7,1.9586507054860864e7,8,15,0.3,1
8,6,4,1,0.316,2.03,9.303,4.0,1.3302268226959694e7,1.3302268226959694e7,1.3302268226959696e7,8,15,0.3,1
9,8,6,1,0.423,2.647,10.893,2.0,3.3873066643406674e7,3.3873066643406674e7,3.3873066643406674e7,8,15,0.3,1
10,2570,51,1,34.514,14.528,9.377,3.0,1.6357369300183065e7,1.6357369300183069e7,1.6731901007786045e7,8,15,0.3,2
11,60670,70,1,1972.676,41.238,12.825,0.5714285714285694,1.8616909109469682e7,1.8616909109469682e7,2.0079533013388988e7,8,15,0.3,2
12,25500,61,1,568.06,28.448,9.241,0.6923076923076934,1.5937827958786748e7,1.5937827958786746e7,1.723338847892225e7,8,15,0.3,2
13,21632,62,1,386.215,22.081,10.196,0.0833333333333357,1.945471832927259e7,1.945471832927259e7,2.1901656826094832e7,8,15,0.3,2
14,48,10,1,0.612,2.532,9.237,1.0,3.763867644551971e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,2
15,11510,50,1,161.003,18.29,8.804,1.8000000000000007,1.9148782666633945e7,1.9148782666633945e7,1.914878266663396e7,8,15,0.3,2
16,832,49,1,11.028,13.175,11.278,0.8333333333333321,1.5532271144630048e7,1.5532271144630052e7,1.5532271144630056e7,8,15,0.3,2
17,3544,34,1,40.697,7.029,8.899,0.5,1.3622746137714855e7,1.3622746137714855e7,1.373816710634708e7,8,15,0.3,2
18,123657,45,1,3600.011,11.892,8.874,3.9999040737370706e-6,1.5173706487721723e7,1.505139520415157e7,1.6152484703559719e7,8,15,0.3,2
19,22126,55,1,500.55,21.039,13.394,1.000000000000003,1.5340366375111219e7,1.534036637511122e7,1.5855900361828899e7,8,15,0.3,2
1,9626,42,1,155.02,13.317,12.293,0.7272718841222385,1.0942733348853257e7,1.0942733348853257e7,1.1434404111789016e7,8,15,0.3,2
20,75326,82,1,3600.001,71.994,9.001,0.0714285714285704,3.0360199926992994e7,2.8879380232892394e7,3.295164029052588e7,8,15,0.3,2
21,2358,40,1,36.779,11.442,11.187,0.11111111122222539,1.2929629829214284e7,1.2929629829214286e7,1.3825535561748829e7,8,15,0.3,2
22,310,17,1,2.796,3.358,8.953,2.0,1.0020448411034795e7,1.0020448411034796e7,1.0020448411034796e7,8,15,0.3,2
23,150,33,1,1.733,6.66,10.585,1.0,6.410062078884454e6,6.410062078884456e6,6.410062078884456e6,8,15,0.3,2
24,6512,40,1,67.802,7.777,9.251,0.9999998120752025,1.228617641978976e7,1.2286176419789763e7,1.2286176419789763e7,8,15,0.3,2
25,80,20,1,1.267,5.116,11.593,1.0,7.067590432068535e6,7.067590432068536e6,7.067590432068537e6,8,15,0.3,2
26,40619,72,1,839.546,36.205,8.871,4.285632859091226e-6,2.4200000723407585e7,2.4200000723407425e7,2.5536892940138165e7,8,15,0.3,2
27,526,33,1,7.233,8.38,11.235,0.5555555555555571,1.2493378121798854e7,1.2493378121798795e7,1.262349345525345e7,8,15,0.3,2
28,55687,83,1,3600.09,74.735,10.394,0.0833333333333357,3.2285941722536698e7,2.994276163562107e7,3.436874953300326e7,8,15,0.3,2
29,2,1,1,0.266,1.981,9.061,0.0,1498.9735838292215,1498.9735837746412,1498.9735838292215,8,15,0.3,2
2,84,20,1,1.163,4.814,11.448,1.0,5.440129222990321e6,5.440129222990321e6,5.440129222990322e6,8,15,0.3,2
30,1020,38,1,10.37,6.269,9.289,0.22222208085315387,6.199041276915738e6,6.199041276915738e6,6.31597288085582e6,8,15,0.3,2
31,62255,94,1,1953.886,75.042,11.887,0.1666666666666643,1.805432602196919e7,1.805432602196919e7,1.923166594573877e7,8,15,0.3,2
32,2004,24,1,24.611,6.111,11.229,1.0,8.033897440924854e6,8.033897440924855e6,8.033897440924856e6,8,15,0.3,2
33,39148,139,1,3600.116,566.763,9.243,0.46666666666666856,3.402424557447193e7,2.8355576984324683e7,3.4226720264248215e7,8,15,0.3,2
34,178,31,1,2.313,7.171,11.792,1.0,8.500621128462989e6,8.50062112846299e6,8.50062112846299e6,8,15,0.3,2
35,12,9,1,0.342,2.184,9.235,1.0,1.8938008450994727e6,1.893800845099473e6,1.893800845099473e6,8,15,0.3,2
36,94,17,1,1.049,3.454,9.993,1.0,7.01279310087272e6,7.012793100872721e6,7.012793100872721e6,8,15,0.3,2
37,18884,46,1,277.755,11.059,10.279,1.0000000002000036,1.0861146549732037e7,1.0861145884169938e7,1.1078261574311487e7,8,15,0.3,2
38,127780,51,1,3600.003,19.13,11.771,1.1665512023029123e-6,1.6668184405086197e7,1.666811946410476e7,1.773183418149858e7,8,15,0.3,2
39,40338,61,1,684.552,12.907,9.23,0.8461538461538467,1.4676156824379744e7,1.4676156824379748e7,1.4676156824379748e7,8,15,0.3,2
3,48338,139,1,3600.139,296.338,9.381,0.33333333333333215,2.3403336019830454e7,2.1275911067525e7,2.3876093594592817e7,8,15,0.3,2
40,86760,45,1,2336.617,10.026,9.335,0.3076923076923066,2.0133510410494223e7,2.013351041049423e7,2.0409285681321766e7,8,15,0.3,2
41,26278,45,1,420.567,11.253,10.145,0.3333333333333286,1.3196452994216934e7,1.3196452994216934e7,1.3537621605736677e7,8,15,0.3,2
42,4792,43,1,49.542,8.313,8.999,0.2142857142857153,9.80776643272846e6,9.807766432728462e6,9.92590618048509e6,8,15,0.3,2
43,34506,85,1,3600.093,129.231,11.149,0.18181818181817988,5.98133672591689e7,4.774176073115084e7,5.99505459747191e7,8,15,0.3,2
44,44710,97,1,3600.121,196.936,11.975,0.19999999999998863,2.3907546526771948e7,2.2692053014877297e7,2.43127242655484e7,8,15,0.3,2
45,15094,45,1,189.277,9.082,8.939,0.1666666666666643,1.1738754682583014e7,1.1738754682583015e7,1.1993878182088649e7,8,15,0.3,2
46,238,20,1,3.004,5.03,11.12,2.0,8.083421238639105e6,8.083421238639107e6,8.083421238639107e6,8,15,0.3,2
47,73236,76,1,3600.06,62.247,9.846,0.2857142857142847,2.8873624596152015e7,2.759046443467567e7,3.1824892967547614e7,8,15,0.3,2
48,29424,74,1,550.339,24.228,9.287,1.896173927532827e-6,1.0079537354928106e7,1.0079537317377392e7,1.0397584161551204e7,8,15,0.3,2
49,11138,55,1,191.165,16.621,9.015,0.07692307692307665,1.7593558625257023e7,1.7593558625257023e7,1.7952567344940305e7,8,15,0.3,2
4,56,19,1,0.991,5.264,12.262,1.0,8.634256046105852e6,8.634256046105852e6,8.634256046105854e6,8,15,0.3,2
50,93524,78,1,3600.001,62.942,8.971,0.3333333333333357,2.6658146789426956e7,2.7035158115016907e7,2.8837184568642594e7,8,15,0.3,2
5,626,22,1,7.182,5.45,9.149,0.9230767901000307,8.569268816891178e6,8.569268816891178e6,8.569268816891178e6,8,15,0.3,2
6,18608,71,1,483.166,38.652,12.799,0.3076923076923066,1.714198008609515e7,1.7141980086095154e7,1.7856080919311304e7,8,15,0.3,2
7,95801,68,1,3600.001,46.78,11.819,0.5454545454545432,1.792248471272513e7,1.7922477449333265e7,1.9586507054860864e7,8,15,0.3,2
8,4522,30,1,47.627,7.081,9.165,1.0,1.3302268226959692e7,1.3302268226959696e7,1.3302268226959696e7,8,15,0.3,2
9,70603,102,1,3600.088,151.237,13.239,0.4285714285714306,3.116342351996954e7,3.0793981216677852e7,3.3873066643406674e7,8,15,0.3,2
10,45541,150,1,3600.056,3600.077,10.198,2.0,1.6357370976217369e7,1.510894508309289e7,1.6731901007786045e7,8,15,0.3,3
11,30656,63,1,3600.195,3600.097,10.816,5.0,2.0079533013388984e7,1.555886613989424e7,2.0079533013388988e7,8,15,0.3,3
12,31043,76,1,3600.071,3600.046,10.423,5.0,1.7103831541632112e7,1.39945575284271e7,1.723338847892225e7,8,15,0.3,3
13,29000,72,1,3600.188,3600.133,9.764,7.083333333333293,2.1656963411240865e7,1.6885470523368727e7,2.1901656826094832e7,8,15,0.3,3
14,60827,35,1,1380.809,27.796,10.976,0.9999951884722122,3.6463540987112815e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,3
15,32729,126,1,3600.071,3600.055,10.252,2.4615384615384635,1.9148782666633945e7,1.7553282300939362e7,1.914878266663396e7,8,15,0.3,3
16,37018,116,1,3600.192,1524.283,11.092,0.3571428571428541,1.5532271144630047e7,1.4522376027613822e7,1.5532271144630056e7,8,15,0.3,3
17,37992,137,1,3600.184,3600.064,10.403,3.1428571428571423,1.3622749019064179e7,1.28148065819426e7,1.373816710634708e7,8,15,0.3,3
18,37534,113,1,3600.133,3600.055,10.418,2.3076923076923066,1.5907792108713362e7,1.3705546691022336e7,1.6152484703559719e7,8,15,0.3,3
19,32080,100,1,3600.229,3600.109,10.159,3.0,1.5727016865149474e7,1.3922647459004853e7,1.5855900361828899e7,8,15,0.3,3
1,36043,107,1,3600.188,3600.027,9.248,2.166666666666657,1.13114890112942e7,9.959426071815256e6,1.1434404111789016e7,8,15,0.3,3
20,24744,63,1,3600.052,3600.14,12.495,6.166666666666657,3.2951640290525876e7,2.3449443216037363e7,3.295164029052588e7,8,15,0.3,3
21,42821,152,1,3600.107,3226.065,11.226,0.12500000011248602,1.3063929654213198e7,1.2033756748429056e7,1.3825535561748829e7,8,15,0.3,3
22,39765,110,1,3600.131,452.767,10.75,1.0,1.0020448411034785e7,1.002044828994021e7,1.0020448411034796e7,8,15,0.3,3
23,58948,69,1,3600.054,174.193,10.48,1.0,6.410062078884454e6,6.410061964460606e6,6.410062078884456e6,8,15,0.3,3
24,35155,110,1,3600.001,3600.044,12.636,2.0,1.190642256480072e7,1.1779818097882235e7,1.2286176419789763e7,8,15,0.3,3
