instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
27,25014,40,1,3600.033,3600.038,10.048,12.888889766668647,1.0e20,1.1328697277845997e7,2.9530114160258163e7,8,15,0.1,5
28,20713,27,1,3600.112,3600.037,11.67,12.124999999999979,1.0e20,9.390845465258311e6,2.8665419730259128e7,8,15,0.1,5
29,19626,29,1,3600.205,3600.075,10.194,15.375000000000004,1.0e20,1.1881961370142769e7,3.651054170794533e7,8,15,0.1,5
2,19545,30,1,3600.218,3600.05,10.304,13.999999999999998,1.0e20,1.2623887950793708e7,4.0613822929794274e7,8,15,0.1,5
30,21562,38,1,3600.261,3600.037,11.817,9.3,1.872054171589175e7,9.426323708173532e6,1.8720541715891752e7,8,15,0.1,5
31,21111,36,1,3600.159,3600.044,10.366,12.0,1.0e20,1.1070207578608802e7,2.9562740247213367e7,8,15,0.1,5
32,20812,25,1,3600.001,3600.036,10.431,12.899999999999999,1.0e20,8.785373151153931e6,2.5909835625108477e7,8,15,0.1,5
33,20788,34,1,3600.001,3600.045,11.135,10.181818181818182,1.3169043407355886e7,8.99069932371422e6,2.393168640696289e7,8,15,0.1,5
34,20058,37,1,3600.236,3600.056,10.995,11.333333333333249,1.0e20,9.009399485968776e6,2.561177046099411e7,8,15,0.1,5
35,20413,30,1,3600.329,3600.023,10.643,11.6,2.4072660958565146e7,9.578041453027803e6,2.407266095856515e7,8,15,0.1,5
36,22571,29,1,3600.025,3600.048,10.778,10.888890063153557,1.850735992811039e7,8.024933716439865e6,1.850735992811039e7,8,15,0.1,5
37,17910,22,1,3600.198,3600.055,12.134,14.5,1.0e20,1.0768913505869322e7,3.62920719712133e7,8,15,0.1,5
38,26440,25,1,3600.154,3600.029,8.962,12.899999999999991,2.4009462107169315e7,9.555224663953256e6,2.4009462107169315e7,8,15,0.1,5
39,26723,42,1,3600.187,3600.05,8.956,10.0,1.9862335100831423e7,9.362635728683347e6,1.9862335100831427e7,8,15,0.1,5
3,22437,33,1,3600.241,3600.034,9.549,11.777777777777779,1.0e20,9.68760459243611e6,2.814558608369696e7,8,15,0.1,5
40,24463,36,1,3600.152,3600.042,9.254,11.571428571428571,2.23074704377345e7,8.648013809395611e6,2.23074704377345e7,8,15,0.1,5
41,24356,33,1,3600.12,3600.044,9.222,10.166666666666664,1.0e20,8.182411809266594e6,2.341294060738549e7,8,15,0.1,5
42,22780,34,1,3600.14,3600.028,8.938,13.25,1.0e20,1.0186752919574013e7,2.771616873428297e7,8,15,0.1,5
43,24118,32,1,3600.197,3600.046,9.128,12.272727272727264,1.0e20,1.1134772392517436e7,2.9137913093259577e7,8,15,0.1,5
44,22845,29,1,3600.174,3600.045,9.175,16.9,1.0e20,1.1079542180735068e7,3.348626258311861e7,8,15,0.1,5
45,23414,34,1,3600.163,3600.024,9.103,12.0,1.0e20,1.1350799486872476e7,3.2512858246896014e7,8,15,0.1,5
46,19387,30,1,3600.024,3600.03,9.055,14.2,1.0e20,1.313687496424002e7,3.903154898039708e7,8,15,0.1,5
47,23176,26,1,3600.045,3600.039,9.113,12.666666666666666,1.0e20,1.1260198681872196e7,3.364466750432992e7,8,15,0.1,5
48,19649,31,1,3600.009,3600.037,11.56,11.666666666666666,1.0e20,9.996828209685087e6,3.1041354772427022e7,8,15,0.1,5
49,19845,30,1,3600.037,3600.073,10.582,11.88888888888889,2.407467698360795e7,9.92211295326524e6,2.407467698360795e7,8,15,0.1,5
4,23517,39,1,3600.02,3600.033,9.695,9.000000001000002,1.0e20,8.8546206666693e6,2.38672812614877e7,8,15,0.1,5
50,22578,37,1,3600.082,3600.022,10.328,13.000000000000002,1.0e20,9.428404407047955e6,3.1851489668213233e7,8,15,0.1,5
5,20863,34,1,3600.22,3600.063,10.052,11.0,1.0e20,9.69287141088076e6,2.2405642618888758e7,8,15,0.1,5
6,20265,35,1,3600.001,3600.037,10.272,10.600000000000001,1.0e20,9.489280548152136e6,2.796533067950745e7,8,15,0.1,5
7,23292,26,1,3600.005,3600.025,10.082,14.0,2.2275579689328715e7,1.0056206216221536e7,2.2275579689328715e7,8,15,0.1,5
8,21334,41,1,3600.141,3600.08,10.011,10.88888888888889,1.0e20,7.540627278671613e6,1.8560435234130226e7,8,15,0.1,5
9,19823,40,1,3600.289,3600.171,9.683,9.25,1.0e20,8.79359828984381e6,2.3655095602019746e7,8,15,0.1,5
10,5,5,1,0.311,2.41,10.375,1.0,1.6731901007786043e7,1.6731901007786043e7,1.6731901007786045e7,8,15,0.3,1
11,6,9,1,0.335,2.52,10.504,1.0000000002000036,2.0079533013388988e7,2.0079533013388988e7,2.0079533013388988e7,8,15,0.3,1
12,9,8,1,0.386,2.602,10.849,2.799999999999997,1.7233388478922248e7,1.7233388478922248e7,1.723338847892225e7,8,15,0.3,1
13,8,8,1,0.338,2.087,9.456,1.7142857142857153,2.1901656826094832e7,2.1901656826094832e7,2.1901656826094832e7,8,15,0.3,1
14,5,4,1,0.29,2.02,9.291,1.0000000002000036,3.763867644551971e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,1
15,6,5,1,0.321,2.073,9.578,2.0,1.9148782666633956e7,1.9148782666633956e7,1.914878266663396e7,8,15,0.3,1
16,5,4,1,0.287,1.955,9.104,1.0,1.5532271144630052e7,1.5532271144630052e7,1.5532271144630056e7,8,15,0.3,1
17,4,3,1,0.282,1.932,9.188,9.0,1.3738167106347077e7,1.3738167106347077e7,1.373816710634708e7,8,15,0.3,1
18,6,5,1,0.316,2.04,9.686,1.0,1.6152484703559717e7,1.6152484703559717e7,1.6152484703559719e7,8,15,0.3,1
19,9,7,1,0.389,2.666,11.916,2.0,1.5855900361828897e7,1.5855900361828897e7,1.5855900361828899e7,8,15,0.3,1
1,6,8,1,0.32,2.155,9.715,0.25,1.1434404111789014e7,1.1434404111789014e7,1.1434404111789016e7,8,15,0.3,1
20,9,7,1,0.394,2.328,10.489,0.5,3.2951640290525883e7,3.2951640290525883e7,3.295164029052588e7,8,15,0.3,1
21,5,4,1,0.302,2.023,9.761,1.0,1.3825535561748825e7,1.3825535561748825e7,1.3825535561748829e7,8,15,0.3,1
22,7,9,1,0.293,1.948,8.986,1.0,1.0020448411034796e7,1.0020448411034796e7,1.0020448411034796e7,8,15,0.3,1
23,4,4,1,0.275,2.191,10.067,4.0,6.410062078884454e6,6.410062078884454e6,6.410062078884456e6,8,15,0.3,1
24,6,6,1,0.272,2.049,9.402,3.0,1.2286176419789765e7,1.2286176419789763e7,1.2286176419789763e7,8,15,0.3,1
25,5,4,1,0.31,2.001,9.536,1.0,7.067590432068536e6,7.067590432068536e6,7.067590432068537e6,8,15,0.3,1
26,7,6,1,0.402,2.739,12.135,2.0,2.5536892940138165e7,2.5536892940138165e7,2.5536892940138165e7,8,15,0.3,1
27,5,5,1,0.317,2.281,9.944,1.0,1.262349345525345e7,1.262349345525345e7,1.262349345525345e7,8,15,0.3,1
28,9,9,1,0.444,2.683,12.16,0.9000000000000057,3.436874953300326e7,3.436874953300326e7,3.436874953300326e7,8,15,0.3,1
29,2,1,1,0.261,1.944,9.045,0.0,1498.9735838292215,1498.9735838292215,1498.9735838292215,8,15,0.3,1
2,3,5,1,0.279,1.865,8.929,1.0,5.440129222990323e6,5.440129222990323e6,5.440129222990322e6,8,15,0.3,1
30,6,3,1,0.487,2.883,13.416,3.0,6.315972880855819e6,6.315972880855819e6,6.31597288085582e6,8,15,0.3,1
31,8,7,1,0.433,2.803,12.806,4.0,1.923166594573877e7,1.923166594573877e7,1.923166594573877e7,8,15,0.3,1
32,5,4,1,0.357,2.488,11.451,6.0,8.033897440924855e6,8.033897440924855e6,8.033897440924856e6,8,15,0.3,1
33,10,10,1,0.454,2.439,10.519,5.18181818181818,3.422672026424821e7,3.422672026424821e7,3.4226720264248215e7,8,15,0.3,1
34,5,6,1,0.286,1.948,8.938,1.0,8.500621128462989e6,8.500621128462989e6,8.50062112846299e6,8,15,0.3,1
35,4,8,1,0.301,2.011,9.606,1.0,1.893800845099473e6,1.893800845099473e6,1.893800845099473e6,8,15,0.3,1
36,5,3,1,0.348,2.217,10.309,12.0,7.012793100872721e6,7.012793100872721e6,7.012793100872721e6,8,15,0.3,1
37,8,5,1,0.316,2.006,9.439,3.0,1.1078261574311486e7,1.1078261574311486e7,1.1078261574311487e7,8,15,0.3,1
38,6,5,1,0.263,1.907,8.955,4.0,1.7731834181498576e7,1.7731834181498576e7,1.773183418149858e7,8,15,0.3,1
39,8,6,1,0.385,2.467,10.234,10.0,1.4676156824379746e7,1.4676156824379746e7,1.4676156824379748e7,8,15,0.3,1
3,9,8,1,0.362,2.219,9.883,1.0,2.3876093594592817e7,2.3876093594592817e7,2.3876093594592817e7,8,15,0.3,1
40,8,4,1,0.361,2.389,9.626,1.0,2.0409285681321763e7,2.0409285681321763e7,2.0409285681321766e7,8,15,0.3,1
41,6,6,1,0.336,2.058,9.608,1.0,1.3537621605736673e7,1.3537621605736673e7,1.3537621605736677e7,8,15,0.3,1
42,5,4,1,0.264,2.017,9.309,12.0,9.925906180485088e6,9.925906180485088e6,9.92590618048509e6,8,15,0.3,1
43,12,12,1,0.424,2.305,10.1,0.6153846153846143,5.995054597471909e7,5.995054597471909e7,5.99505459747191e7,8,15,0.3,1
44,9,7,1,0.363,2.208,10.241,4.0,2.4312724265548404e7,2.4312724265548404e7,2.43127242655484e7,8,15,0.3,1
45,6,5,1,0.323,2.274,9.831,3.0,1.1993878182088647e7,1.1993878182088647e7,1.1993878182088649e7,8,15,0.3,1
46,3,5,1,0.239,1.939,8.994,2.0,8.083421238639107e6,8.083421238639107e6,8.083421238639107e6,8,15,0.3,1
47,11,8,1,0.446,2.229,10.339,0.29999999999999716,3.182489296754761e7,3.182489296754761e7,3.1824892967547614e7,8,15,0.3,1
48,8,5,1,0.372,2.762,11.957,4.0,1.0397584161551204e7,1.0397584161551204e7,1.0397584161551204e7,8,15,0.3,1
49,6,5,1,0.333,2.263,10.146,6.0,1.7952567344940305e7,1.7952567344940305e7,1.7952567344940305e7,8,15,0.3,1
4,3,3,1,0.33,2.366,10.028,8.000000000900002,8.634256046105854e6,8.634256046105854e6,8.634256046105854e6,8,15,0.3,1
50,9,7,1,0.332,2.088,9.537,6.0,2.8837184568642594e7,2.8837184568642594e7,2.8837184568642594e7,8,15,0.3,1
5,4,4,1,0.286,2.007,9.756,1.0,8.569268816891178e6,8.569268816891178e6,8.569268816891178e6,8,15,0.3,1
6,9,7,1,0.377,2.266,10.233,1.0,1.78560809193113e7,1.78560809193113e7,1.7856080919311304e7,8,15,0.3,1
7,8,7,1,0.365,2.367,10.914,1.3333333333333357,1.9586507054860868e7,1.9586507054860868e7,1.9586507054860864e7,8,15,0.3,1
8,6,4,1,0.316,2.03,9.303,4.0,1.3302268226959694e7,1.3302268226959694e7,1.3302268226959696e7,8,15,0.3,1
9,8,6,1,0.423,2.647,10.893,2.0,3.3873066643406674e7,3.3873066643406674e7,3.3873066643406674e7,8,15,0.3,1
10,2570,51,1,39.755,14.895,10.622,3.0,1.6357369300183065e7,1.6357369300183069e7,1.6731901007786045e7,8,15,0.3,2
11,60670,70,1,1655.102,37.228,9.09,0.5714285714285694,1.8616909109469682e7,1.8616909109469682e7,2.0079533013388988e7,8,15,0.3,2
12,25500,61,1,850.378,41.366,11.001,0.6923076923076934,1.5937827958786748e7,1.5937827958786746e7,1.723338847892225e7,8,15,0.3,2
13,21632,62,1,486.152,30.908,9.194,0.0833333333333357,1.945471832927259e7,1.945471832927259e7,2.1901656826094832e7,8,15,0.3,2
14,48,10,1,0.643,2.707,9.046,1.0,3.763867644551971e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,2
15,11510,50,1,228.289,26.291,9.076,1.8000000000000007,1.9148782666633945e7,1.9148782666633945e7,1.914878266663396e7,8,15,0.3,2
16,832,49,1,11.533,14.39,11.483,0.8333333333333321,1.5532271144630048e7,1.5532271144630052e7,1.5532271144630056e7,8,15,0.3,2
17,3544,34,1,55.526,9.422,11.897,0.5,1.3622746137714855e7,1.3622746137714855e7,1.373816710634708e7,8,15,0.3,2
18,84130,45,1,3600.002,14.806,9.274,3.9999040737370706e-6,1.5051395273433913e7,1.505139520415157e7,1.6152484703559719e7,8,15,0.3,2
19,22126,55,1,337.506,15.43,8.96,1.000000000000003,1.5340366375111219e7,1.534036637511122e7,1.5855900361828899e7,8,15,0.3,2
1,9626,42,1,155.553,12.558,9.241,0.7272718841222385,1.0942733348853257e7,1.0942733348853257e7,1.1434404111789016e7,8,15,0.3,2
20,67283,82,1,3600.064,101.094,9.084,0.0714285714285704,3.0360199926992994e7,2.8879380232892394e7,3.295164029052588e7,8,15,0.3,2
21,2358,40,1,28.866,9.037,9.064,0.11111111122222539,1.2929629829214284e7,1.2929629829214286e7,1.3825535561748829e7,8,15,0.3,2
22,310,17,1,6.308,4.719,9.086,2.0,1.0020448411034795e7,1.0020448411034796e7,1.0020448411034796e7,8,15,0.3,2
23,150,33,1,1.57,6.895,8.983,1.0,6.410062078884454e6,6.410062078884456e6,6.410062078884456e6,8,15,0.3,2
24,6512,40,1,74.335,9.903,9.199,0.9999998120752025,1.228617641978976e7,1.2286176419789763e7,1.2286176419789763e7,8,15,0.3,2
25,80,20,1,1.013,5.033,9.448,1.0,7.067590432068535e6,7.067590432068536e6,7.067590432068537e6,8,15,0.3,2
26,40619,72,1,1019.442,40.533,10.314,4.285632859091226e-6,2.4200000723407585e7,2.4200000723407425e7,2.5536892940138165e7,8,15,0.3,2
27,526,33,1,6.87,7.961,9.883,0.5555555555555571,1.2493378121798854e7,1.2493378121798795e7,1.262349345525345e7,8,15,0.3,2
28,56395,83,1,3600.002,91.746,9.73,0.0833333333333357,3.2155785028013565e7,2.994276163562107e7,3.436874953300326e7,8,15,0.3,2
29,2,1,1,0.241,2.027,9.09,21.0,1498.9735838292215,1498.9735837746412,1498.9735838292215,8,15,0.3,2
2,84,20,1,1.003,3.889,9.03,1.0,5.440129222990321e6,5.440129222990321e6,5.440129222990322e6,8,15,0.3,2
30,1020,38,1,11.976,6.853,9.05,0.22222208085315387,6.199041276915738e6,6.199041276915738e6,6.31597288085582e6,8,15,0.3,2
31,62255,94,1,2424.695,74.683,9.671,0.1666666666666643,1.805432602196919e7,1.805432602196919e7,1.923166594573877e7,8,15,0.3,2
32,2004,24,1,20.436,5.756,9.207,1.0,8.033897440924854e6,8.033897440924855e6,8.033897440924856e6,8,15,0.3,2
33,32352,139,1,3600.051,995.685,11.768,0.46666666666666856,3.4125482919360064e7,2.8355576984324683e7,3.4226720264248215e7,8,15,0.3,2
34,178,31,1,1.986,6.157,9.944,1.0,8.500621128462989e6,8.50062112846299e6,8.50062112846299e6,8,15,0.3,2
35,12,9,1,0.384,2.643,10.502,1.0,1.8938008450994727e6,1.893800845099473e6,1.893800845099473e6,8,15,0.3,2
36,94,17,1,1.27,4.226,11.784,1.0,7.01279310087272e6,7.012793100872721e6,7.012793100872721e6,8,15,0.3,2
37,18884,46,1,318.062,17.294,11.803,1.0000000002000036,1.0861146549732037e7,1.0861145884169938e7,1.1078261574311487e7,8,15,0.3,2
38,102168,51,1,3600.004,17.779,9.036,1.1665512023029123e-6,1.6668184405086197e7,1.666811946410476e7,1.773183418149858e7,8,15,0.3,2
39,40338,61,1,696.443,18.12,9.245,0.8461538461538467,1.4676156824379744e7,1.4676156824379748e7,1.4676156824379748e7,8,15,0.3,2
3,43446,139,1,3600.088,352.394,8.91,0.33333333333333215,2.3403336019830454e7,2.1275911067525e7,2.3876093594592817e7,8,15,0.3,2
40,86760,45,1,2177.192,12.293,9.424,0.3076923076923066,2.0133510410494223e7,2.013351041049423e7,2.0409285681321766e7,8,15,0.3,2
41,26278,45,1,439.198,13.223,9.041,0.3333333333333286,1.3196452994216934e7,1.3196452994216934e7,1.3537621605736677e7,8,15,0.3,2
42,4792,43,1,69.547,12.167,12.298,0.2142857142857153,9.80776643272846e6,9.807766432728462e6,9.92590618048509e6,8,15,0.3,2
43,33747,85,1,3600.138,118.329,11.818,0.18181818181817988,5.98133672591689e7,4.774176073115084e7,5.99505459747191e7,8,15,0.3,2
44,51875,97,1,3600.074,121.364,9.203,0.19999999999998863,2.3772497709308326e7,2.2692053014877297e7,2.43127242655484e7,8,15,0.3,2
45,15094,45,1,232.856,10.635,9.967,0.1666666666666643,1.1738754682583014e7,1.1738754682583015e7,1.1993878182088649e7,8,15,0.3,2
46,238,20,1,2.281,3.719,9.263,2.0,8.083421238639105e6,8.083421238639107e6,8.083421238639107e6,8,15,0.3,2
47,73993,76,1,3600.04,51.409,10.614,0.2857142857142847,2.8873624596152015e7,2.759046443467567e7,3.1824892967547614e7,8,15,0.3,2
48,29424,74,1,577.703,26.493,10.974,1.896173927532827e-6,1.0079537354928106e7,1.0079537317377392e7,1.0397584161551204e7,8,15,0.3,2
49,11138,55,1,152.424,17.11,9.181,0.07692307692307665,1.7593558625257023e7,1.7593558625257023e7,1.7952567344940305e7,8,15,0.3,2
4,56,19,1,0.715,4.538,9.114,1.0,8.634256046105852e6,8.634256046105852e6,8.634256046105854e6,8,15,0.3,2
50,93220,78,1,3600.024,54.538,9.104,0.3333333333333357,2.7292590492214706e7,2.7035158115016907e7,2.8837184568642594e7,8,15,0.3,2
5,626,22,1,6.236,4.47,9.614,0.9230767901000307,8.569268816891178e6,8.569268816891178e6,8.569268816891178e6,8,15,0.3,2
6,18608,71,1,340.75,28.76,9.32,0.3076923076923066,1.714198008609515e7,1.7141980086095154e7,1.7856080919311304e7,8,15,0.3,2
7,110993,68,1,3600.002,50.097,9.447,0.5454545454545432,1.805047336225681e7,1.7922477449333265e7,1.9586507054860864e7,8,15,0.3,2
8,4522,30,1,45.869,6.214,9.029,1.0,1.3302268226959692e7,1.3302268226959696e7,1.3302268226959696e7,8,15,0.3,2
9,83322,102,1,3600.066,102.417,9.471,0.4285714285714306,3.1163423519969538e7,3.0793981216677852e7,3.3873066643406674e7,8,15,0.3,2
10,47677,147,1,3600.144,3600.06,9.38,0.40000000000000213,1.6357370976217369e7,1.5108930274839822e7,1.6731901007786045e7,8,15,0.3,3
11,32449,62,1,3600.085,3600.025,9.462,5.0,2.0079533013388984e7,1.555886613989424e7,2.0079533013388988e7,8,15,0.3,3
12,29582,76,1,3600.129,3600.026,9.02,5.0,1.7103831541632112e7,1.39945575284271e7,1.723338847892225e7,8,15,0.3,3
13,33527,73,1,3600.181,3600.039,9.907,3.9999999999999822,2.1656963411240865e7,1.6885470523368727e7,2.1901656826094832e7,8,15,0.3,3
14,60827,35,1,1312.346,30.121,9.15,0.9999951884722122,3.6463540987112815e6,3.763867644551971e6,3.7638676445519715e6,8,15,0.3,3
15,33099,134,1,3600.073,3600.06,13.781,3.999999999999943,1.9148782666633945e7,1.755330287438355e7,1.914878266663396e7,8,15,0.3,3
16,37760,116,1,3600.071,1516.422,11.379,0.3571428571428541,1.5532271144630047e7,1.4522376027613822e7,1.5532271144630056e7,8,15,0.3,3
17,43145,139,1,3600.046,3600.036,8.986,2.230769230769232,1.3622749019064179e7,1.28148065819426e7,1.373816710634708e7,8,15,0.3,3
18,41590,121,1,3600.091,3600.047,9.063,1.4615384615384617,1.5907792108713362e7,1.4072769116623951e7,1.6152484703559719e7,8,15,0.3,3
19,33504,97,1,3600.08,3600.019,16.039,4.0,1.5727016865149474e7,1.3922611450780682e7,1.5855900361828899e7,8,15,0.3,3
1,37314,106,1,3600.156,3600.035,9.638,1.8571428571428612,1.13114890112942e7,9.959425272558391e6,1.1434404111789016e7,8,15,0.3,3
20,28534,64,1,3600.015,3600.052,11.525,6.599999999999994,3.2951640290525876e7,2.3696235027067e7,3.295164029052588e7,8,15,0.3,3
21,45957,146,1,3600.162,3600.045,9.234,0.375,1.3063929654213198e7,1.2033756748429056e7,1.3825535561748829e7,8,15,0.3,3
22,45294,110,1,3600.002,374.921,9.559,1.0,1.0020448411034785e7,1.002044828994021e7,1.0020448411034796e7,8,15,0.3,3
23,62003,69,1,3600.131,141.813,11.176,1.0,6.410062078884454e6,6.410061964460606e6,6.410062078884456e6,8,15,0.3,3
24,39468,113,1,3600.166,3600.038,9.455,2.0,1.228617641978976e7,1.1779826506992675e7,1.2286176419789763e7,8,15,0.3,3
25,58733,95,1,3600.192,351.156,9.125,0.25,7.067590432068535e6,6.805955836882968e6,7.067590432068537e6,8,15,0.3,3
26,34942,83,1,3600.055,3600.052,8.933,3.999999999999997,2.5269513060566045e7,2.125883403084762e7,2.5536892940138165e7,8,15,0.3,3
27,46977,144,1,3600.135,3600.085,9.038,0.7692307692307665,1.2370279988299336e7,1.1842857845702834e7,1.262349345525345e7,8,15,0.3,3
28,32789,84,1,3600.057,3600.039,9.615,8.0,3.371786577890755e7,2.5386689951891307e7,3.436874953300326e7,8,15,0.3,3
29,2,1,1,0.286,2.377,10.087,21.0,1498.9735838292215,1498.9735837751068,1498.9735838292215,8,15,0.3,3
2,112169,70,1,2427.463,250.294,9.073,1.0,5.316573567514742e6,5.440129222990322e6,5.440129222990322e6,8,15,0.3,3
30,53186,161,1,3600.163,3600.042,9.048,1.0,6.082113507234123e6,5.848269230046612e6,6.31597288085582e6,8,15,0.3,3
31,32680,74,1,3600.101,3600.034,9.054,4.0,1.9100849280133806e7,1.5438026131164566e7,1.923166594573877e7,8,15,0.3,3
32,39060,172,1,3600.195,3274.291,10.188,0.0769230769230731,8.033897440924854e6,7.807628319181886e6,8.033897440924856e6,8,15,0.3,3
33,29400,71,1,3600.157,3600.027,9.122,6.8000000007800026,3.422672026424821e7,2.218057064907318e7,3.4226720264248215e7,8,15,0.3,3
34,53055,194,1,3600.155,3600.045,10.621,1.0000000000000275,8.379223522593669e6,8.379222171512245e6,8.50062112846299e6,8,15,0.3,3
35,45,19,1,0.892,7.528,9.368,1.0,1.893800845099473e6,1.893800845099473e6,1.893800845099473e6,8,15,0.3,3
36,59346,87,1,3600.119,256.354,9.212,0.3999999999999986,6.891930063505901e6,6.771067026139082e6,7.012793100872721e6,8,15,0.3,3
37,35196,138,1,3600.207,3600.047,9.073,1.0,1.0969702648301331e7,1.0318266398528166e7,1.1078261574311487e7,8,15,0.3,3
38,34658,111,1,3600.179,3600.028,9.052,3.1999999999999886,1.737729012386057e7,1.524983659138129e7,1.773183418149858e7,8,15,0.3,3
39,33717,128,1,3600.08,3600.045,9.109,3.9999999999999587,1.4676156824379744e7,1.3473369686569724e7,1.4676156824379748e7,8,15,0.3,3
3,30961,93,1,3600.17,3600.058,9.111,4.454545454545453,2.3876093594592813e7,1.7730270985917564e7,2.3876093594592817e7,8,15,0.3,3
40,33408,115,1,3600.193,3600.062,9.692,3.299999999999997,2.040928568132176e7,1.8340971150115255e7,2.0409285681321766e7,8,15,0.3,3
41,35525,112,1,3600.137,3600.052,8.973,4.866666666666667,1.3423897139448099e7,1.2286676413292268e7,1.3537621605736677e7,8,15,0.3,3
42,36528,134,1,3600.047,3600.03,8.966,2.0,9.925906180485088e6,9.217067594043028e6,9.92590618048509e6,8,15,0.3,3
43,30486,94,1,3600.088,3600.019,8.968,9.076923076923073,5.995054597471909e7,3.95109278124568e7,5.99505459747191e7,8,15,0.3,3
44,31259,54,1,3600.038,3600.061,9.568,8.000000000900002,2.43127242655484e7,1.8370160629365016e7,2.43127242655484e7,8,15,0.3,3
45,37933,127,1,3600.151,3600.076,9.228,3.384615384615387,1.1866322164875047e7,1.09734504360171e7,1.1993878182088649e7,8,15,0.3,3
46,46721,118,1,3600.079,1428.624,10.19,0.2142857142857153,7.969620180112455e6,7.855807248169209e6,8.083421238639107e6,8,15,0.3,3
47,27585,54,1,3600.088,3600.028,9.938,6.928571428571427,3.1824892967547607e7,2.2329986703794975e7,3.1824892967547614e7,8,15,0.3,3
48,31647,87,1,3600.165,3600.029,9.598,2.8333333333333357,1.0291568499657333e7,9.01938203372185e6,1.0397584161551204e7,8,15,0.3,3
49,36235,103,1,3600.083,3600.036,9.18,6.000000000000002,1.7713247428091586e7,1.6037863745841376e7,1.7952567344940305e7,8,15,0.3,3
4,54548,102,1,3600.103,254.892,9.042,1.0,8.63425604610585e6,8.634256046105854e6,8.634256046105854e6,8,15,0.3,3
50,32921,49,1,3600.083,3600.025,9.232,10.100000000000001,2.8837184568642586e7,2.162885029221201e7,2.8837184568642594e7,8,15,0.3,3
5,49559,139,1,3600.009,1416.446,9.095,2.000000000000007,8.443294553411603e6,8.317284690406988e6,8.569268816891178e6,8,15,0.3,3
6,30252,112,1,3600.109,3600.048,9.605,5.0,1.7737064113775272e7,1.5594797331941457e7,1.7856080919311304e7,8,15,0.3,3
7,33253,77,1,3600.172,3600.063,9.214,5.076923076923073,1.9586507054860868e7,1.5618422871664546e7,1.9586507054860864e7,8,15,0.3,3
8,39183,149,1,3600.192,3600.052,9.237,1.357142857142854,1.330226822695969e7,1.2903369743633425e7,1.3302268226959696e7,8,15,0.3,3
9,33277,87,1,3600.116,3600.034,9.026,7.214285714285715,3.387306664340667e7,2.5867308478234895e7,3.3873066643406674e7,8,15,0.3,3
10,28050,59,1,3600.001,3600.039,9.257,6.000000000000001,1.673190100778604e7,1.2362385558250517e7,1.6731901007786045e7,8,15,0.3,4
11,25594,44,1,3600.14,3600.164,9.598,8.899999999999999,2.0079533013388984e7,1.2899572920260284e7,2.0079533013388988e7,8,15,0.3,4
